ORDER DATE,ORDER NO,CUSTOMER NAME,BUS PNR,ORIGIN CITY,STATE,COUNTRY,ROUTE,FOOD POINT,ORDER ITEMS,ORDER TYPE,QUANTITY,CATEGORY,COUPON,PAYMENT MODE,SALES,RATING,RESTAURANT RATING,PROFIT
26-02-2019,MOR-7125,Farah Morar,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,VEG PULAO,DINE OUT,1,NORTH INDIAN,NO,CASH,120,4.4,3.1,12
25-02-2019,MOR-6781,Owais Sanghvi,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,CHOLEY RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4.5,3.7,10
25-02-2019,MOR-4024,Upasana Singhal,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,3.5,4.5,8
25-02-2019,MOR-6195,Anand Bhatti,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,4.2,2.4,8
25-02-2019,MOR-4233,Sahil Sehgal,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,VEG THALI,DINE IN ,1,NORTH INDIAN,YES,CASH,120,4.5,3.1,12
25-02-2019,MOR-7370,Chitranjan Naik,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,SPECIAL VEG THALI,DINE IN ,1,NORTH INDIAN,YES,CASH,200,3.5,2.9,20
24-02-2019,MOR-6647,Aabha Bhasin,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,RAJMA RICE,DINE OUT,1,NORTH INDIAN,YES,CASH,100,3.5,4.2,10
24-02-2019,MOR-5561,Himanshu Batra,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,CHOLEY RICE,DINE OUT,1,NORTH INDIAN,YES,CASH,100,4.5,4.2,10
24-02-2019,MOR-6338,Aarif Guha,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,KADI RICE,DINE IN ,1,NORTH INDIAN,NO,CASH,80,4.4,4,8
24-02-2019,MOR-5745,Akhila Parikh,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,VEG COMBO,DINE IN ,1,NORTH INDIAN,NO,CASH,100,3.5,2.6,10
24-02-2019,MOR-7656,Deep Chana,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,VEG PULAO,DINE IN ,1,NORTH INDIAN,NO,CASH,120,4.5,4.4,12
24-02-2019,MOR-4884,Prabha Anne,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,VEG THALI,DINE IN ,1,NORTH INDIAN,YES,CASH,120,3.5,4.8,12
24-02-2019,MOR-5623,Dinesh Parmar,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,ALOO TIKKY,DINE OUT,1,INDIAN SNACKS,YES,CASH,60,4.4,4.7,6
24-02-2019,MOR-7665,Urmila Arora,810020,GORAKHPUR,UTTAR PRADESH,INDIA,GORAKHPUR-LUCKNOW,YUVRAAJ PALACE,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,YES,CASH,40,4.4,4.4,4
24-02-2019,MOR-7706,Manoj Murthy,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,4.3,4.6,8
24-02-2019,MOR-4543,Dipti Boase,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,YES,CASH,40,4.3,2.7,4
23-02-2019,MOR-7328,Ratan Bhattacharyya,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,3.5,3.8,8
23-02-2019,MOR-7038,Kamlesh Ravi,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,PAPDI CHAAT,DINE IN ,1,INDIAN SNACKS,YES,CASH,80,4.3,1.7,8
23-02-2019,MOR-4852,Harpreet Mann,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,PAO BHAJI,DINE OUT,1,INDIAN SNACKS,NO,CASH,90,4.3,4.6,9
23-02-2019,MOR-5073,Chhaya Gagrani,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,PAO BHAJI,DINE OUT,1,INDIAN SNACKS,NO,CASH,90,3.5,3.3,9
23-02-2019,MOR-5842,Hassan Sundaram,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,PAO BHAJI,DINE IN ,1,INDIAN SNACKS,NO,CASH,90,4.5,3.1,9
23-02-2019,MOR-5920,Nitin Sachdev,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,PAO BHAJI,DINE IN ,1,INDIAN SNACKS,YES,CASH,90,4.5,3.1,9
23-02-2019,MOR-7669,Yogesh Anand,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,DAHI BHALLA,DINE IN ,1,INDIAN SNACKS,YES,CASH,70,4.2,4.6,7
23-02-2019,MOR-5654,Yamini Mahajan,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOLEY BHATUREY,DINE OUT,1,INDIAN SNACKS,YES,CASH,80,4.7,2.3,8
23-02-2019,MOR-5856,Mustafa Lalla,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOLEY BHATUREY,DINE OUT,1,INDIAN SNACKS,YES,CASH,80,4.3,4.5,8
23-02-2019,MOR-5239,Yash Swamy,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,YES,CASH,40,4,3.1,4
22-02-2019,MOR-7514,Veena Biswas,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOLEY SAMOSE,DINE IN ,1,INDIAN SNACKS,YES,CASH,40,4.4,4.8,4
22-02-2019,MOR-5960,Prabhat Rama,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,ALOO TIKKY,DINE IN ,1,INDIAN SNACKS,YES,CASH,60,4.3,3.1,6
22-02-2019,MOR-5532,Farah Raju,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,ALOO TIKKY,DINE OUT,1,INDIAN SNACKS,NO,CASH,60,3.5,5,6
22-02-2019,MOR-5072,Kasturi Rai,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,DAHI BHALLA,DINE IN ,1,INDIAN SNACKS,NO,CASH,70,4.7,3.1,7
22-02-2019,MOR-6423,Gauransh Madan,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,VEG THALI,DINE IN ,1,NORTH INDIAN,NO,CASH,120,4.4,4.1,12
22-02-2019,MOR-5672,Babita Sachdeva,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,SPECIAL VEG THALI,DINE IN ,1,NORTH INDIAN,YES,CASH,200,4.7,3.1,20
22-02-2019,MOR-6496,Kartik Raval,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,RAJMA RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4.4,3.1,10
21-02-2019,MOR-5832,Laveena Srinivas,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOLEY RICE,DINE IN ,1,NORTH INDIAN,YES,CASH,100,4.3,3.1,10
21-02-2019,MOR-7969,Nupoor Das,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,KADI RICE,DINE OUT,1,NORTH INDIAN,YES,CASH,80,4.2,3.1,8
21-02-2019,MOR-6795,Akshay Pandey,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,VEG COMBO,DINE OUT,1,NORTH INDIAN,YES,CASH,100,4.4,3.1,10
21-02-2019,MOR-5938,Umar Thakkar,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,VEG PULAO,DINE IN ,1,NORTH INDIAN,YES,CASH,120,4.5,3.1,12
21-02-2019,MOR-6601,Gowri Mehta,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,VEG THALI,DINE IN ,1,NORTH INDIAN,YES,CASH,120,4.5,4.9,12
21-02-2019,MOR-6669,Somnath Goyal,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOWMIN,DINE IN ,1,FAST FOOD,NO,CASH,80,4.5,3,8
21-02-2019,MOR-7832,Prabhat Mann,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,BURGER,DINE OUT,1,FAST FOOD,NO,CASH,80,4.4,3.1,8
21-02-2019,MOR-4993,Chhavi Mahabir,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,PASTA,DINE OUT,1,FAST FOOD,NO,CASH,100,4.3,3.1,10
21-02-2019,MOR-4507,Aruna Oza,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOWMIN,DINE IN ,1,FAST FOOD,YES,CASH,80,4.5,4.8,8
21-02-2019,MOR-6468,Tulsi Kannan,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOWMIN,DINE IN ,1,FAST FOOD,YES,CASH,80,4.7,4.5,8
21-02-2019,MOR-7468,Usman Iyer,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,BURGER,DINE IN ,1,FAST FOOD,YES,CASH,80,4.7,3.4,8
21-02-2019,MOR-5132,Binod Saini,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,CHOWMIN,DINE OUT,1,FAST FOOD,YES,CASH,80,3.5,3.1,8
20-02-2019,MOR-6389,Suraj Tella,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,BURGER,DINE IN ,1,FAST FOOD,YES,CASH,80,3.5,3.1,8
20-02-2019,MOR-4575,Wafa Somani,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,PASTA,DINE IN ,1,FAST FOOD,YES,CASH,100,4.4,3.1,10
20-02-2019,MOR-4791,Aman Pandey,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,PASTA,DINE IN ,2,FAST FOOD,YES,CASH,200,4.4,3.1,20
20-02-2019,MOR-7321,Ankita Chopra,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,PASTA,DINE IN ,2,FAST FOOD,NO,CASH,200,4.7,4,20
20-02-2019,MOR-7110,Astha Bawa,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,PASTA,DINE IN ,2,FAST FOOD,NO,CASH,200,3.5,3.7,20
20-02-2019,MOR-7747,Somnath Gandhi,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,BURGER,DINE IN ,2,FAST FOOD,NO,CASH,160,4.5,2.2,16
20-02-2019,MOR-5155,Isha Parekh,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,BURGER,DINE IN ,3,FAST FOOD,NO,CASH,240,4.3,4.8,24
20-02-2019,MOR-7780,Anusha Gobin,914050,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-ALLAHBAD,BATI SWEETS,ALOO TIKKY,DINE IN ,3,INDIAN SNACKS,NO,CASH,180,4.3,3.1,18
19-02-2019,MOR-4130,Tanay Wason,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,3,INDIAN SNACKS,NO,CASH,120,4.3,5,12
19-02-2019,MOR-7733,Jaswant Sem,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,3,INDIAN SNACKS,NO,CASH,240,3.5,3.1,24
19-02-2019,MOR-7860,Rajendra Viswanathan,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,2,INDIAN SNACKS,NO,CASH,80,4.8,3.1,8
19-02-2019,MOR-4274,Vimala Murty,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,2,INDIAN SNACKS,YES,CASH,160,4.5,3.1,16
19-02-2019,MOR-6271,Hema Dani,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,PAPDI CHAAT,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,80,4.4,4.5,8
18-02-2019,MOR-5422,Binod Rajagopalan,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,PAO BHAJI,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,90,4.5,3.1,9
18-02-2019,MOR-5573,Ajinkya Amble,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,PAO BHAJI,DINE IN ,1,INDIAN SNACKS,NO,ONLINE,90,4.5,4.3,9
18-02-2019,MOR-5138,Monin Raja,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,PAO BHAJI,DINE IN ,1,INDIAN SNACKS,YES,ONLINE,90,4.5,3.8,9
18-02-2019,MOR-4424,Labeen Prakash,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,PAO BHAJI,DINE IN ,1,INDIAN SNACKS,NO,ONLINE,90,4.5,3.1,9
18-02-2019,MOR-4222,Rajendra Ramachandran,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,DAHI BHALLA,DINE IN ,2,INDIAN SNACKS,NO,ONLINE,140,4.5,4.5,14
18-02-2019,MOR-6342,Anil Kumar,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,2,INDIAN SNACKS,NO,ONLINE,160,4.1,4.5,16
18-02-2019,MOR-4565,Himanshu Mathew,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,CHOLEY BHATUREY,DINE IN ,2,INDIAN SNACKS,NO,ONLINE,160,4.3,3.1,16
17-02-2019,MOR-6488,Himanshu Mishra,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,2,INDIAN SNACKS,YES,ONLINE,80,4.5,4.8,8
17-02-2019,MOR-4333,Aniruddh Narula,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,CHOLEY SAMOSE,DINE IN ,2,INDIAN SNACKS,YES,ONLINE,80,4.4,4.5,8
17-02-2019,MOR-7788,Bishnu Kunda,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,ALOO TIKKY,DINE IN ,2,INDIAN SNACKS,YES,ONLINE,120,4.5,4.4,12
17-02-2019,MOR-7446,Bagwati Walia,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,ALOO TIKKY,DINE IN ,2,INDIAN SNACKS,YES,ONLINE,120,3.5,3.1,12
17-02-2019,MOR-5317,Abhinav Raman,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,DAHI BHALLA,DINE IN ,2,INDIAN SNACKS,YES,ONLINE,140,4,3.9,14
17-02-2019,MOR-5363,Bharat Kumer,117645,SULTANPUR,UTTAR PRADESH,INDIA,SULTANPUR-LUCKNOW,MISHRA YATRI PLAZA,PEPSI,DINE IN ,1,BEVERAGES,YES,ONLINE,80,4.3,4.3,8
17-02-2019,MOR-6082,Kusum Natarajan,125467,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-SULTANPUR,MISHRA YATRI PLAZA,CHOWMIN,DINE IN ,1,FAST FOOD,YES,CASH,80,4.5,4.3,8
17-02-2019,MOR-5118,Umesh Chaudhry,125467,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-SULTANPUR,MISHRA YATRI PLAZA,BURGER,DINE IN ,1,FAST FOOD,NO,CASH,80,4.4,3.1,8
17-02-2019,MOR-7523,Himanshu Bisht,125467,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-SULTANPUR,MISHRA YATRI PLAZA,PASTA,DINE IN ,1,FAST FOOD,NO,ONLINE,100,4.4,4,10
17-02-2019,MOR-7441,Nishtha Varughese,125467,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-SULTANPUR,MISHRA YATRI PLAZA,BURGER,DINE IN ,1,FAST FOOD,NO,ONLINE,80,3.5,3.1,8
17-02-2019,MOR-7291,Arpit Gopal,125467,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-SULTANPUR,MISHRA YATRI PLAZA,DOSA,DINE IN ,1,SOUTH INDIAN,YES,ONLINE,80,4.2,4.1,8
17-02-2019,MOR-7564,Neha Hari,125467,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-SULTANPUR,MISHRA YATRI PLAZA,ALOO TIKKY,DINE IN ,1,INDIAN SNACKS,YES,CASH,60,4.5,4.6,6
17-02-2019,MOR-7784,Faisal Nori,125467,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-SULTANPUR,MISHRA YATRI PLAZA,CHOLEY SAMOSE,DINE OUT,1,INDIAN SNACKS,YES,ONLINE,40,3.5,3.7,4
16-02-2019,MOR-5624,Nancy Ramanathan,125467,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-SULTANPUR,MISHRA YATRI PLAZA,CHOLEY BHATUREY,DINE OUT,1,INDIAN SNACKS,YES,ONLINE,80,4.5,3.4,8
16-02-2019,MOR-5428,Indrani Bail,125467,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-SULTANPUR,MISHRA YATRI PLAZA,CHOLEY SAMOSE,DINE OUT,1,INDIAN SNACKS,YES,CASH,40,4.7,4.5,4
16-02-2019,MOR-6293,Ishat Merchant,125467,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-SULTANPUR,MISHRA YATRI PLAZA,CHOLEY BHATUREY,DINE OUT,2,INDIAN SNACKS,YES,ONLINE,80,4.5,4.4,8
16-02-2019,MOR-5631,Preeti Yadav,125467,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-SULTANPUR,MISHRA YATRI PLAZA,PAPDI CHAAT,DINE OUT,1,INDIAN SNACKS,YES,ONLINE,80,4.5,3.1,8
